# graphics-timing-probe-r01-framebuffer-b2026-09-13-18-31-38Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
0,0,0,BSP30_16,draw,8,268,256,0,4,260,0,0
0,0,0,BSP30_16,output,1,999216,1,0,0,260,0,0
0,0,0,BSP30_16,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_16,output,8,268,256,0,0,260,0,0
0,0,0,BSP30_17,draw,1,666739,648311,0,80,261,0,0
0,0,0,BSP30_17,draw,2,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,3,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,4,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,5,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,6,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,7,0,0,0,80,261,0,0
0,0,0,BSP30_17,draw,8,271,256,0,80,261,0,0
0,0,0,BSP30_17,output,1,999346,0,0,0,261,0,0
0,0,0,BSP30_17,output,2,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,3,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,4,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,5,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,6,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,7,0,0,0,0,261,0,0
0,0,0,BSP30_17,output,8,338,256,0,0,261,0,0
0,0,0,BSP30_18,draw,1,32656,8697,0,4,448,0,0
0,0,0,BSP30_18,draw,2,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,3,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,4,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,5,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,6,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,7,0,0,0,4,448,0,0
0,0,0,BSP30_18,draw,8,281,256,0,4,448,0,0
0,0,0,BSP30_18,output,1,999537,1,0,0,448,0,0
0,0,0,BSP30_18,output,2,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,3,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,4,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,5,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,6,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,7,0,0,0,0,448,0,0
0,0,0,BSP30_18,output,8,308,256,0,0,448,0,0
0,0,0,BSP30_19,draw,1,82723,4295,8,2,5418,4624,0
0,0,0,BSP30_19,draw,2,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,3,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,4,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,5,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,6,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,7,0,0,8,2,5418,4624,0
0,0,0,BSP30_19,draw,8,267,256,8,2,5418,4624,0
0,0,0,BSP30_19,output,1,999792,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,2,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,3,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,4,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,5,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,6,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,7,0,0,0,0,5418,4624,0
0,0,0,BSP30_19,output,8,278,256,0,0,5418,4624,0
0,0,0,BSP30_20,draw,1,32679,13932,0,4,260,0,0
0,0,0,BSP30_20,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_20,draw,8,268,256,0,4,260,0,0
0,0,0,BSP30_20,output,1,999320,1,0,0,260,0,0
0,0,0,BSP30_20,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_20,output,8,268,256,0,0,260,0,0
0,0,0,BSP30_21,draw,1,33671,15155,0,4,260,0,0
0,0,0,BSP30_21,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_21,draw,8,271,256,0,4,260,0,0
0,0,0,BSP30_21,output,1,999911,0,0,0,260,0,0
0,0,0,BSP30_21,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_21,output,8,281,256,0,0,260,0,0
0,0,0,BSP30_25,draw,1,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,2,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,3,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,4,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,5,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,6,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,7,0,0,52,1200,46783,46240,15
0,0,0,BSP30_25,draw,8,0,0,52,1200,46783,46240,15
# terminal,status=15,saved=115,probe_mismatches=1,phase=draw
